mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
osteodystrophy,osteodystrophy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0264009,5,MEDCIN,PT,full_norm,osteodystrophy
osteosclerosis,osteosclerosis,OBSERVATION::UNCERTAIN,False,,True,C0029464,5,CHV,PT,full_norm,osteosclerosis
other,other,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0220886,5,AIR,HT,full_norm,other
other mass,other mass,OBSERVATION::UNCERTAIN,False,,True,C0577559,5,SNOMEDCT_US,PT,head,mass
out of view,out of view,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449911,5,SNOMEDCT_US,PT,head,view
outside,outside,ANATOMY::DEFINITELY PRESENT,False,,True,C0205101,5,SNOMEDCT_US,SY,full_norm,outside
oval,oval,OBSERVATION::DEFINITELY PRESENT,False,,True,C1709367,2,NCI,PT,full_norm,oval
over - hydration,over hydration,OBSERVATION::DEFINITELY PRESENT,False,,True,C1321013,5,SNOMEDCT_US,SY,head,hydration
over - perfused,over perfused,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
over time,over time,OBSERVATION::DEFINITELY PRESENT,False,,True,C3541383,5,SNOMEDCT_US,PT,head,time
overall cardiac,overall cardiac,ANATOMY::DEFINITELY PRESENT,False,,True,C0018787,5,CCPSS,PT,head,cardiac
overinflation,overinflation,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
overlap of structures,overlap of structures,OBSERVATION::UNCERTAIN,False,,True,C0678594,1,CHV,SY,head,structures
overload,overload,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
overlying,overlying,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0233536,1,SNOMEDCT_US,IS,full_norm,overlying
overlying atelectasis,overlying atelectasis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0004144,5,MEDCIN,PT,head,atelectasis
overt,overt,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
pacemaker,pacemaker,OBSERVATION::DEFINITELY PRESENT,False,,True,C0030163,5,CHV,PT,full_norm,pacemaker
pacer,pacer,OBSERVATION::DEFINITELY PRESENT,False,,True,C3890506,4,OMIM,ACR,full_norm,pacer
pacer defibrillator,pacer defibrillator,OBSERVATION::DEFINITELY PRESENT,False,,True,C0180307,4,SNOMEDCT_US,PT,head,defibrillator
pacer defibrillator lead,pacer defibrillator lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
pacer defibrillator unit,pacer defibrillator unit,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439148,5,CHV,PT,head,unit
pacer device,pacer device,OBSERVATION::DEFINITELY PRESENT,False,,True,C0699733,5,SNOMEDCT_US,PT,head,device
pacer lead,pacer lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
pacer leads,pacer leads,OBSERVATION::DEFINITELY PRESENT,False,,True,C0181586,2,CHV,PT,head,leads
paramedian,paramedian,ANATOMY::DEFINITELY PRESENT,False,,True,C0441993,4,SNOMEDCT_US,SY,full_norm,paramedian
paramediastinal,paramediastinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
parapneumonic,parapneumonic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
paraseptal,paraseptal,ANATOMY::DEFINITELY PRESENT,False,,True,C0442144,4,SNOMEDCT_US,PT,full_norm,paraseptal
paratracheal,paratracheal,ANATOMY::DEFINITELY PRESENT,False,,True,C0442143,5,SNOMEDCT_US,PT,full_norm,paratracheal
parenchyma,parenchyma,ANATOMY::DEFINITELY PRESENT,False,,True,C0933845,4,CHV,PT,full_norm,parenchyma
parenchymal,parenchymal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
partial,partial,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0728938,5,CHV,PT,full_norm,partial
partially,partially,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
partially loculated,partially loculated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205277,4,SNOMEDCT_US,PT,head,loculated
partially obscured,partially obscured,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
particularly,particularly,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
partly,partly,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
parts,parts,ANATOMY::DEFINITELY PRESENT,False,,True,C0449719,1,CHV,SY,full_norm,parts
patchy,patchy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205413,5,SNOMEDCT_US,PT,full_norm,patchy
patchy areas,patchy areas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205146,2,CHV,SY,head,areas
patchy opacities,patchy opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
patent,patent,OBSERVATION::DEFINITELY PRESENT,False,,True,C5979896,5,SNOMEDCT_US,PT,full_norm,patent
pathologic,pathologic,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::UNCERTAIN",False,,True,C1521733,4,MTH,PN,full_norm,pathologic
pathology,pathology,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205469,5,MSH,TQ,full_norm,pathology
pattern,pattern,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449774,5,SNOMEDCT_US,PT,full_norm,pattern
paucity,paucity,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
pcp,pcp,OBSERVATION::DEFINITELY ABSENT,False,,True,C0031381,5,SNOMEDCT_US,SY,full_norm,pcp
pectoral,pectoral,ANATOMY::DEFINITELY PRESENT,False,,True,C1521735,2,MTH,PN,full_norm,pectoral
perfusion,perfusion,OBSERVATION::UNCERTAIN,False,,True,C0031001,5,MSH,MH,full_norm,perfusion
peribronchial,peribronchial,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
peribronchovascular,peribronchovascular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
pericardial,pericardial,ANATOMY::DEFINITELY PRESENT,False,,True,C0595696,5,SNOMEDCT_US,OAS,full_norm,pericardial
perihilar,perihilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
perihilar vasculature,perihilar vasculature,ANATOMY::DEFINITELY PRESENT,False,,True,C0005839,5,MSH,XQ,head,vasculature
peripheral,peripheral,ANATOMY::DEFINITELY PRESENT,False,,True,C0205100,5,SNOMEDCT_US,PT,full_norm,peripheral
periphery,periphery,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
perivascular,perivascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0442165,3,SNOMEDCT_US,PT,full_norm,perivascular
permanent,permanent,ANATOMY::DEFINITELY PRESENT,False,,True,C0205355,5,CHV,PT,full_norm,permanent
permanent pacer,permanent pacer,OBSERVATION::DEFINITELY PRESENT,False,,True,C3890506,4,OMIM,ACR,head,pacer
persistent,persistent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205322,5,CHV,PT,full_norm,persistent
persistent marked,persistent marked,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205322,5,CHV,PT,head,persistent
pharynx,pharynx,ANATOMY::DEFINITELY PRESENT,False,,True,C1278903,5,SNOMEDCT_US,IS,full_norm,pharynx
pic line,pic line,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179740,5,SNOMEDCT_US,SY,full_norm,pic line
picc,picc,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179740,2,CHV,SY,full_norm,picc
picc lead,picc lead,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023175,5,MSH,MH,head,lead
picc line,picc line,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179740,5,SNOMEDCT_US,SY,full_norm,picc line
picc lines,picc lines,OBSERVATION::DEFINITELY ABSENT,False,,True,C0179740,5,UMD,SY,full_norm,picc lines
picc tip,picc tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
pigtail,pigtail,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
pigtail catheter,pigtail catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0879203,5,CHV,SY,full_norm,pigtail catheter
pigtail catheter placement,pigtail catheter placement,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,5,SNOMEDCT_US,OAS,head,placement
pigtail catheters,pigtail catheters,OBSERVATION::DEFINITELY PRESENT,False,,True,C0879203,5,CHV,PT,full_norm,pigtail catheters
pigtail drain,pigtail drain,OBSERVATION::DEFINITELY PRESENT,False,,True,C4054178,5,NCI,PT,full_norm,pigtail drain
pill fragments,pill fragments,OBSERVATION::UNCERTAIN,False,,True,C0486805,5,CHV,PT,head,fragments
placement,placement,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0441587,5,SNOMEDCT_US,OAS,full_norm,placement
placements,placements,OBSERVATION::DEFINITELY PRESENT,False,,True,C0441587,1,CHV,SY,full_norm,placements
plaques,plaques,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333463,2,CHV,SY,full_norm,plaques
plaquing,plaquing,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
plate - like,plate like,OBSERVATION::DEFINITELY PRESENT,False,,True,C0870814,2,NCI,PT,head,like
platelike,platelike,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
plethora,plethora,ANATOMY::DEFINITELY PRESENT,False,,True,C0232370,5,SNOMEDCT_US,PT,full_norm,plethora
pleural,pleural,ANATOMY::DEFINITELY PRESENT,False,,True,C0032226,5,CST,HT,full_norm,pleural
pleural - parenchymal,pleural parenchymal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
pleural catheter,pleural catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C1322293,5,SNOMEDCT_US,PT,full_norm,pleural catheter
pleural effusion,pleural effusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0032227,5,SNOMEDCT_US,PT,full_norm,pleural effusion
pleural space,pleural space,ANATOMY::DEFINITELY PRESENT,False,,True,C0178802,5,CHV,PT,full_norm,pleural space
pleurx catheter,pleurx catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
pneumatoceles,pneumatoceles,OBSERVATION::UNCERTAIN,False,,True,C0333160,1,CHV,SY,full_norm,pneumatoceles
pneumobilia,pneumobilia,OBSERVATION::DEFINITELY PRESENT,False,,True,C1739097,3,HPO,PT,full_norm,pneumobilia
pneumomediastinum,pneumomediastinum,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0025062,5,MSH,ET,full_norm,pneumomediastinum
pneumonia,pneumonia,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032285,5,MEDCIN,PT,full_norm,pneumonia
pneumonic,pneumonic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
pneumonic consolidation,pneumonic consolidation,OBSERVATION::UNCERTAIN,False,,True,C0702116,5,CHV,PT,head,consolidation
pneumonitis,pneumonitis,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032285,5,SNOMEDCT_US,IS,full_norm,pneumonitis
pneumoperitoneum,pneumoperitoneum,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0032320,5,CHV,PT,full_norm,pneumoperitoneum
pneumothoraces,pneumothoraces,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
pneumothorax,pneumothorax,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0032326,5,MEDCIN,PT,full_norm,pneumothorax
points,points,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
poor,poor,OBSERVATION::DEFINITELY PRESENT,False,,True,C0542537,5,SNOMEDCT_US,SY,full_norm,poor
poor definition,poor definition,OBSERVATION::DEFINITELY PRESENT,False,,True,C3539107,5,SNOMEDCT_US,PT,head,definition
poor patient positioning,poor patient positioning,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,positioning
port - a - cath,port a cath,OBSERVATION::DEFINITELY PRESENT,False,,True,C3495140,5,MSH,PM,full_can,port a cath
position,position,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0733755,5,SNOMEDCT_US,PT,full_norm,position
position the tip,position the tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
positional differences,positional differences,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
positioned,positioned,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
positioning,positioning,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,full_norm,positioning
positions,positions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,1,CHV,SY,full_norm,positions
post,post,OBSERVATION::DEFINITELY PRESENT,False,,True,C0687676,5,CHV,PT,full_norm,post
post - changes,post changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
post - obstructive,post obstructive,OBSERVATION::UNCERTAIN,False,,True,C0549186,1,SNMI,AD,head,obstructive
post - operative,post operative,OBSERVATION::DEFINITELY PRESENT,False,,True,C0241311,4,CHV,SY,full_can,post operative
post - pyloric,post pyloric,OBSERVATION::UNCERTAIN,False,,True,C0034196,2,CHV,SY,head,pyloric
post - pyloric position,post pyloric position,OBSERVATION::UNCERTAIN,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
post - radiation,post radiation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0445177,5,SNOMEDCT_US,PT,full_can,post radiation
post - radiation changes,post radiation changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
post - surgical,post surgical,OBSERVATION::DEFINITELY PRESENT,False,,True,C0543467,5,SNOMEDCT_US,PT,head,surgical
post - surgical changes,post surgical changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
post - treatment,post treatment,OBSERVATION::DEFINITELY PRESENT,False,,True,C1882428,5,LNC,LPDN,full_can,post treatment
post - treatment changes,post treatment changes,OBSERVATION::UNCERTAIN,False,,True,C0392747,2,CHV,SY,head,changes
post procedure,post procedure,OBSERVATION::DEFINITELY ABSENT,False,,True,C3272301,5,NCI,PT,full_norm,post procedure
posterior,posterior,ANATOMY::DEFINITELY PRESENT,False,,True,C0205095,5,SNOMEDCT_US,PT,full_norm,posterior
posterior - inferior,posterior inferior,ANATOMY::DEFINITELY PRESENT,False,,True,C0542339,5,MTH,PN,head,inferior
posteriorly,posteriorly,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
posterolateral,posterolateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0332195,5,SNOMEDCT_US,PT,full_norm,posterolateral
postoperative,postoperative,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0032790,5,SNOMEDCT_US,SY,full_norm,postoperative
postoperative changes,postoperative changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
postoperative widening,postoperative widening,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332464,3,MTH,PN,head,widening
postradiation changes,postradiation changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
potentially aspiration,potentially aspiration,OBSERVATION::UNCERTAIN,False,,True,C0349707,5,SNOMEDCT_US,PT,head,aspiration
pre - existing,pre existing,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C2347662,1,NCI,PT,full_can,pre existing
predominantly,predominantly,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
pressure,pressure,OBSERVATION::DEFINITELY PRESENT,False,,True,C4284008,5,SNOMEDCT_US,PT,full_norm,pressure
previous,previous,OBSERVATION::DEFINITELY ABSENT,False,,True,C0205156,5,CHV,PT,full_norm,previous
primarily,primarily,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
primary,primary,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439631,5,SNOMEDCT_US,IS,full_norm,primary
primary tuberculosis,primary tuberculosis,OBSERVATION::UNCERTAIN,False,,True,C0152545,5,SNOMEDCT_US,PT,full_norm,primary tuberculosis
process,process,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C4521054,5,SNOMEDCT_US,PT,full_norm,process
progressed,progressed,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1272688,1,CHV,SY,full_norm,progressed
progression,progression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449258,5,CHV,PT,full_norm,progression
progressive,progressive,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205329,5,CHV,PT,full_norm,progressive
progressive changes,progressive changes,OBSERVATION::UNCERTAIN,False,,True,C0392747,2,CHV,SY,head,changes
progressive infection,progressive infection,OBSERVATION::DEFINITELY PRESENT,False,,True,C0009450,5,SNOMEDCT_US,SY,head,infection
projectional,projectional,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
projects,projects,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
prominence,prominence,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
prominent,prominent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205402,5,SNOMEDCT_US,PT,full_norm,prominent
pronounced,pronounced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
proper clinical setting,proper clinical setting,OBSERVATION::DEFINITELY PRESENT,False,,True,C0542559,5,CHV,PT,head,setting
prosthetic device,prosthetic device,OBSERVATION::DEFINITELY PRESENT,False,,True,C1546753,5,HL7V2.5,PT,full_norm,prosthetic device
protrudes,protrudes,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
proximal,proximal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205107,5,CHV,PT,full_norm,proximal
proximal esophagus,proximal esophagus,ANATOMY::DEFINITELY PRESENT,False,,True,C1278919,5,SNOMEDCT_US,IS,head,esophagus
proximal right atrium,proximal right atrium,ANATOMY::DEFINITELY PRESENT,False,,True,C1280619,5,SNOMEDCT_US,IS,head,atrium
proximal stomach,proximal stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1267582,5,MTH,PN,full_norm,proximal stomach
pull - through,pull through,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332273,5,CHV,PT,head,through
pulmonar,pulmonar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
pulmonary,pulmonary,ANATOMY::DEFINITELY PRESENT,False,,True,C4522268,5,SNOMEDCT_US,PT,full_norm,pulmonary
pulmonary arterial,pulmonary arterial,ANATOMY::DEFINITELY PRESENT,False,,True,C0221464,5,CCPSS,PT,head,arterial
pulmonary arteries,pulmonary arteries,ANATOMY::DEFINITELY PRESENT,False,,True,C0034052,5,MSH,ET,full_norm,pulmonary arteries
pulmonary artery,pulmonary artery,ANATOMY::DEFINITELY PRESENT,False,,True,C1269026,5,SNOMEDCT_US,IS,full_norm,pulmonary artery
pulmonary hilum,pulmonary hilum,ANATOMY::DEFINITELY PRESENT,False,,True,C0225701,5,FMA,PT,full_norm,pulmonary hilum
pulmonary vascular,pulmonary vascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0392759,5,SNOMEDCT_US,IS,head,vascular
pulmonary vasculature,pulmonary vasculature,ANATOMY::DEFINITELY PRESENT,False,,True,C0489877,5,FMA,SY,full_norm,pulmonary vasculature
pulmonary vessels,pulmonary vessels,ANATOMY::DEFINITELY PRESENT,False,,True,C1508661,5,LNC,LPDN,full_norm,pulmonary vessels
punctate,punctate,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205330,5,SNOMEDCT_US,PT,full_norm,punctate
pylorus,pylorus,ANATOMY::DEFINITELY PRESENT,False,,True,C0034196,5,CHV,PT,full_norm,pylorus
quadrant,quadrant,ANATOMY::DEFINITELY PRESENT,False,,True,C1631280,4,NCI,PT,full_norm,quadrant
quite small,quite small,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
radiated,radiated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332301,1,CHV,SY,full_norm,radiated
radiation,radiation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0851346,5,CHV,PT,full_norm,radiation
radiation fibrosis,radiation fibrosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C2350622,5,MDR,PT,full_norm,radiation fibrosis
radiation stricture,radiation stricture,OBSERVATION::UNCERTAIN,False,,True,C1261287,5,MSH,ET,head,stricture
radiation treatment related changes,radiation treatment related changes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,2,CHV,SY,head,changes
radiodense pacemaker,radiodense pacemaker,OBSERVATION::DEFINITELY PRESENT,False,,True,C0030163,5,CHV,PT,head,pacemaker
radiodensity,radiodensity,OBSERVATION::DEFINITELY PRESENT,False,,True,C3272911,1,NCI,PT,full_norm,radiodensity
radiolucency,radiolucency,OBSERVATION::DEFINITELY PRESENT,False,,True,C2827491,1,NCI,PT,full_norm,radiolucency
radiopacity,radiopacity,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
radiopaque foreign body,radiopaque foreign body,OBSERVATION::DEFINITELY ABSENT,False,,True,C4522195,5,SNOMEDCT_US,PT,head,foreign body
radiopaque nodular opacities,radiopaque nodular opacities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0029053,2,CHV,SY,head,opacities
rapid improvement,rapid improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
rapidly,rapidly,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0456962,2,SNOMEDCT_US,PT,full_norm,rapidly
rcc,rcc,OBSERVATION::UNCERTAIN,False,,True,C0007134,5,CHV,SY,full_norm,rcc
re - expansion,re expansion,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
reaccumulating,reaccumulating,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
reaccumulation,reaccumulation,OBSERVATION::DEFINITELY ABSENT,False,,False,,0,,,,
recent onset,recent onset,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332162,5,CHV,PT,head,onset
reconstruction,reconstruction,OBSERVATION::DEFINITELY PRESENT,False,,True,C0524865,5,SNOMEDCT_US,SY,full_norm,reconstruction
recumbency,recumbency,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
recurred,recurred,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0034897,1,CHV,SY,full_norm,recurred
recurrence,recurrence,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::UNCERTAIN",False,,True,C2825055,5,MSH,MH,full_norm,recurrence
recurrent,recurrent,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C2945760,5,CHV,PT,full_norm,recurrent
redeveloping,redeveloping,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
redistribution,redistribution,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332620,3,SNOMEDCT_US,PT,full_norm,redistribution
reduced,reduced,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0392756,5,CHV,PT,full_norm,reduced
