mention,best_cui,best_name,mapped
over an hour,C0439227,hour,True
over expected,C1517001,Expected,True
over half a day,C0439505,/day,True
over it,C0677897,IT,True
over night,C0240526,Night,True
over one,C5201140,One,True
over the course of the day,C0439505,/day,True
over the expected,C1517001,Expected,True
over the interim,C2827738,Interim,True
over the interval,C1272706,Interval,True
over the over,C0205136,Over,True
over time,C2024467,time,True
overall,C0282416,Overall,True
overall extent,C0439792,Extent,True
overcrowding,C0425229,Overcrowding,True
overdose,C0029944,Overdose,True
overflow,C1548574,Overflow,True
overhydration,C0043049,Overhydration,True
overlap,C0185027,overlap,True
overlap of structures,C0678594,structures,True
overlap point,C1552961,Point,True
overlapped,C0185027,overlapped,True
overlapping,C0185027,Overlapping,True
overlay,C0444456,Overlay,True
overlaying,C0337198,Overlaying,True
overlie the expected,C1517001,Expected,True
overload,C0020488,Hypernatremia,True
overload - persistent,C0205322,Persistent,True
overlying hand,C0018563,Hand,True
overlying structures,C0678594,structures,True
overnight,C0439583,Overnight,True
overt chf,C0018802,CHF,True
ovoid,C0332492,ovoid,True
oxygen,C0030054,Oxygen,True
oxygenation,C0231940,oxygenation,True
p,C0439115,P,True
p . m,C0439113,M,True
p robotic - assisted,C3844190,Robotic assisted.,True
pa,C0439473,Pa,True
pa catheter,C0179790,PA catheter,True
pa technique,C0449851,Technique,True
pa upright,C4489423,PA upright,True
pac,C0033036,PAC,True
pac ' s,C0439118,S,True
pace,C1310542,PACE,True
pacemaker,C0030163,pacemaker,True
pacemaker - defibrillator,C0810517,pacemaker defibrillator,True
pacemaker - icd,C0020725,ICD,True
pacemaker - like,C0870814,Like,True
pacemaker - related,C0445223,Related,True
pacemaker - type,C2016253,pacemaker type,True
pacemakerlead,C1283151,Cardiac pacemaker lead,True
pacemakers,C0810633,Pacemakers,True
pacer,C3470541,PACER,True
pacer - defibrillator,C0180307,Defibrillator,True
pacer battery pack,C1968515,Pack,True
pacer defibrillator,C0180307,Defibrillator,True
pacer device,C0699733,Device,True
pacer lead,C0023175,Lead,True
pacer wires,C0005978,Wires,True
pacing,C0562458,Pacing,True
pacing leads,C0181586,Leads,True
pacing system,C5444317,SYSTEM:*,True
pack,C1968515,Pack,True
packaging,C0013194,Packaging,True
packing,C2828395,Packing,True
packs,C2825051,Packs,True
pacs,C0033036,PACs,True
pad,C0332568,Pad,True
pads,C1882271,Pads,True
paget ' s disease,C0012634,Disease,True
pagetoid,C1518847,Pagetoid Cell,True
pah,C2973725,PAH,True
pain,C0030193,Pain,True
pair,C1709450,Pair,True
paired,C1709450,Paired,True
palmar,C1184147,Palmar,True
palpable,C0522499,Palpable,True
palpation,C0030247,Palpation,True
palpitations,C0030252,Palpitations,True
palsy,C0522224,Palsy,True
panacinar,C0442130,Panacinar,True
pancoast,C0030271,Pancoast,True
pancreas,C0030274,Pancreas,True
pancreatectomy,C0030279,Pancreatectomy,True
pancreatic,C0030274,Pancreatic,True
pancreatitis,C0030305,Pancreatitis,True
pancytopenia,C0030312,Pancytopenia,True
panlobular,C0442131,Panlobular,True
pannus,C0155094,pannus,True
paper,C2826224,Paper,True
paper binder,C0179302,Binder,True
paper clip,C1704793,CLIP,True
papillary,C0205312,Papillary,True
papyracea,C2793675,Pomacea papyracea,True
para,C4722300,Para,True
para - aortic,C0003483,Aortic,True
para - median,C2939193,Median,True
para - mediastinal,C0025066,Mediastinal,True
para - mediastinum,C0025066,Mediastinum,True
para - parenchymal,C0030563,Parity,True
para - spinal,C0521329,Spinal,True
paracentesis,C0034115,Paracentesis,True
paracentral,C4073110,Paracentral,True
paracolic,C0442135,Paracolic,True
paradoxic,C0205310,Paradoxical,True
paradoxical,C0205310,Paradoxical,True
paraesophageal,C0475302,Paraesophageal,True
paragraph,C0871028,Paragraph,True
parallel,C4554418,Parallel,True
paralysis,C0522224,Paralysis,True
paralyzed,C0522224,Paralyzed,True
paramedian,C0441993,Paramedian,True
parameters,C0449381,Parameters,True
paraneoplastic,C1441055,Paraneoplastic,True
parapneumonic effusion,C0264550,Parapneumonic effusion,True
paraseptal,C0442144,Paraseptal,True
paraspinal,C0442145,Paraspinal,True
parasternal,C0442146,Parasternal,True
parathyroid,C0030518,Parathyroid,True
parathyroidectomy,C0079989,Parathyroidectomy,True
paratracheal,C0442143,Paratracheal,True
paratracheal - mediastinal,C0025066,Mediastinal,True
paravertebral,C0442150,Paravertebral,True
parenchyma,C0933845,Parenchyma,True
parenchymal,C0682552,Parenchymal cell,True
parents,C0030551,Parents,True
paresis,C0030552,Paresis,True
parietal,C0442030,Parietal,True
parking,C4683689,Parking,True
parotid,C0030580,Parotid,True
paroxysmal,C0205311,Paroxysmal,True
parrot,C1384490,Parrot,True
pars,C0032405,PARS,True
part,C1709471,Part,True
part of it,C0677897,IT,True
part of its course,C0750729,Course,True
part of the surgery,C1457907,surgery,True
part solid,C0302909,Solid,True
partial,C0728938,Partial,True
partially - collapsed,C0344329,collapsed,True
partially - layering,C0934502,layering,True
partially - loculated,C0205277,Loculated,True
partially assessed,C1516048,Assessed,True
partially excluded,C0332196,Excluded,True
partially filled,C1708059,Filled,True
partially fissural,C1517198,Fissural,True
partially layer,C1522408,Layer,True
partially loculated,C0205277,Loculated,True
partially occluded,C0028778,occluded,True
partially visible,C0205379,Visible,True
partially visualized,C0234621,Visualized,True
particle,C0597177,Particle,True
particles,C0597177,Particles,True
parts,C0449719,parts,True
pas,C0405107,PAS,True
pass,C2828386,Pass,True
pass well through,C0332273,Through,True
passage,C0439799,Passage,True
passes out of view,C0449911,View,True
passive,C3686820,Passive,True
past,C1444637,Past,True
paste,C1321899,Paste,True
pat,C3897364,PAT,True
patch,C0332461,Patch,True
patches,C0994894,Patches,True
patchy,C0205413,Patchy,True
patchy area,C0017446,Area,True
patella,C0834406,Patella,True
patellar,C0030647,Patellar,True
patency,C5979897,Patency,True
patent,C5979896,Patent,True
patent - appearing,C0030650,Legal patent,True
path,C1705483,Path,True
pathogen,C0450254,Pathogen,True
pathologic,C1521733,Pathologic,True
pathological,C1521733,Pathological,True
pathologically,C0030664,Pathology,True
pathologies,C0030664,Pathologies,True
pathology,C0677042,pathology,True
pathways,C1704259,Pathways,True
patient,C0030705,Patient,True
patient ' s,C0439118,S,True
patient ' s arm,C3495676,ARM,True
patient ' s arms,C5575339,ARMS,True
patient ' s chin,C0008114,Chin,True
patient ' s hand,C0018563,Hand,True
patient ' s head,C1706305,Head,True
patient ' s kyphosis,C0022821,Kyphosis,True
patient ' s position,C0733755,Position,True
patient ' s positioning,C0733755,Positioning,True
patient ' s size,C0456389,Size,True
patient ' s tenderness,C0234233,Tenderness,True
patient positioning,C1561964,Patient Positioning,True
patient rotation,C3669037,Rotation,True
patients,C0030705,Patients,True
pattern,C0449774,Pattern,True
patterns,C0449774,Patterns,True
pcc,C0044609,PCC,True
pcp,C1535939,pcp,True
pda,C0013274,PDA,True
pe,C0034065,PE,True
peak,C0444505,Peak,True
peaks,C0444505,peaks,True
peanut - shaped,C0332479,shaped,True
pec,C0318599,PEC,True
pectoral,C1521735,Pectoral,True
pectoralis,C0030747,pectoralis,True
pectus,C0230132,Pectus,True
pectus deformity,C1860493,Pectus deformity,True
pedal,C0016504,Pedal,True
pediatric,C1521725,Pediatric,True
pedicle,C0456605,Pedicle,True
pedicles,C0456605,Pedicles,True
peep,C3494516,PEEP,True
peer,C0679739,Peer,True
peg,C0032483,PEG,True
peg placement,C1533810,Placement,True
pellets,C0993610,pellets,True
pelvic,C0030797,Pelvic,True
pelvis,C0030797,Pelvis,True
pen,C4319659,Pen,True
penetrate,C0205321,penetrate,True
penetrated,C0205321,penetrated,True
penetrating,C0205321,Penetrating,True
penetration,C0205321,Penetration,True
pens,C1527077,PENS,True
pepper,C0453397,Pepper,True
per,C0449201,PER,True
per process,C4521054,Process,True
per projection,C0348018,Projection,True
per se,C0332138,SE,True
perceived,C0030971,Perceived,True
percent,C0439165,Percent,True
perched,C2945839,perched,True
percutaneous,C1522243,Percutaneous,True
percutaneously,C0522523,Percutaneous,True
perforated,C0549099,Perforated,True
perforation,C0549099,Perforation,True
perform,C0884358,Perform,True
performance,C1882330,Performance,True
performed,C0884358,Performed,True
perfusion,C0031001,Perfusion,True
periapical,C0729269,Periapical,True
periarticular,C0595695,Periarticular,True
pericardial,C0442031,Pericardial,True
pericardiocentesis,C0191234,Pericardiocentesis,True
pericardiophrenic,C0545768,Pericardiophrenic vein,True
pericardiotomy,C0242427,Pericardiotomy,True
pericarditis,C0031046,Pericarditis,True
pericardium,C0031050,Pericardium,True
pericystic,C5706954,Pericystic,True
perihepatic,C0442159,Perihepatic,True
perilesional,C5555499,Perilesional,True
perimeter,C0182215,Perimeter,True
perinatal,C0178795,perinatal,True
perinephric,C0442161,Perinephric,True
period,C0439531,/period,True
periodic,C0332182,Periodic,True
perioperative,C1518988,Perioperative,True
periosteal,C0595834,Periosteal,True
peripharyngeal,C0521365,Peripharyngeal,True
peripheral,C0205100,Peripheral,True
peripherally - based,C1527178,Based,True
peripherally - calcified,C0175895,Calcified,True
peripherally position,C0733755,Position,True
peristalsis,C0031133,Peristalsis,True
peritoneal,C0442034,Peritoneal,True
peritoneum,C0230198,Peritoneum,True
peritonitis,C0031154,Peritonitis,True
perivascular,C0442165,Perivascular,True
periventricular,C5237503,Periventricular,True
permanent,C0205355,Permanent,True
permeability,C0031164,Permeability,True
permeative,C0439690,Permeative,True
permit,C0329040,Permit,True
permitted,C0329040,permitted,True
perpendicular,C1295725,Perpendicular,True
persist - thing lucency,C1551338,Entity,True
persisten,C0205322,Persistent,True
persistence,C0546816,Persistence,True
persistent,C0205322,Persistent,True
persistently,C0750508,persistently,True
persisting,C5453127,Persisting,True
person,C0027361,Person,True
pertussis,C0043167,Pertussis,True
pes,C5788349,PES,True
pet,C0031268,Pet,True
pet - ct,C1699633,PET-CT,True
pet - ct from,C1699633,PET-CT,True
petechial,C0333284,petechial,True
pfo,C0016522,PFO,True
pg,C0439213,pg,True
pgi - tail,C0039259,Tail,True
ph,C1304686,pH,True
phaeohyphomycosis,C0276721,Phaeohyphomycosis,True
pharyngeal,C0031354,Pharyngeal,True
pharynx,C0031354,Pharynx,True
phase,C0205390,Phase,True
phases,C0585064,Phases,True
phd,C1705998,PHD,True
phenomena,C1882365,Phenomena,True
phenomenon,C1882365,Phenomenon,True
pheochromocytoma,C4551683,Pheochromocytoma,True
pheresis,C0005791,Pheresis,True
phleboliths,C0031547,phleboliths,True
phlegmon,C0031557,Phlegmon,True
phone,C0039457,Phone,True
photons,C0086805,Photons,True
physician,C0031831,Physician,True
physiologic,C0205463,Physiologic,True
physiological,C0205463,Physiological,True
physiologically,C0205463,Physiological,True
physiologically appropriate,C1548787,Appropriate,True
physiology,C0031843,physiology,True
pic,C5575321,PIC,True
pic catheter,C0085590,Catheter,True
pic catheters,C0085590,Catheters,True
pic line,C0179740,PIC line,True
pic line ends,C0444930,ends,True
picc,C0179740,picc,True
picc - tip,C1705504,TIP,True
picc catheter,C0085590,Catheter,True
picc line,C0179740,PICC line,True
pick,C1707391,Pick,True
piece,C2982836,Piece,True
piercing,C1446587,piercing,True
piercings,C0935563,piercings,True
pig,C3161106,PIG,True
pig - tail,C0039259,Tail,True
pig - tail - type,C0332307,Type,True
pig - tail drain,C0180499,Drain,True
pig - tail end,C2746065,End,True
pig - tailed,C0039259,tailed,True
pigtail,C4054178,Pigtail Drain,True
pigtail - end,C2746065,End,True
pigtail - type,C0332307,Type,True
pigtail catheter,C0879203,pigtail catheter,True
pigtail catheters,C0879203,pigtail catheters,True
pigtail drain,C4054178,Pigtail Drain,True
pigtail drainage,C2926602,Drainage,True
pigtail drainage catheter,C0085590,Catheter,True
pigtail end,C2746065,End,True
pigtail insertion,C0441587,Insertion,True
pigtail placements,C0441587,placements,True
pigtail portion,C0449719,Portion,True
pigtail tube,C0175730,Tube,True
pigtail type,C0332307,Type,True
pill,C0994475,Pill,True
pill fragments,C0486805,Fragments,True
pills,C0994475,Pills,True
pin,C0282612,PIN,True
pinched,C0418416,Pinched,True
pineal,C0031939,Pineal,True
pinning,C0021885,pinning,True
pins,C0175718,Pins,True
piriform,C0228280,Structure of lateral olfactory gyrus,True
pk,C0031327,PK,True
pl,C4049765,PL,True
place,C1704765,Place,True
placed,C1533810,Placed,True
placement,C1533810,Placement,True
placement - nursing,C0028677,Nursing,True
placement - related,C0445223,Related,True
placements,C0441587,placements,True
places,C0442504,Places,True
plane,C0444660,Plane,True
planes,C1049866,planes,True
planning,C0032074,Planning,True
plantar,C0230463,Plantar,True
plaque,C0332461,Plaque,True
plaque - like,C0439644,Plaque-like,True
plaque - like density,C0178587,Density,True
plaques,C0332461,Plaques,True
plasmacytoma,C0032131,Plasmacytoma,True
plasmapheresis,C0032134,Plasmapheresis,True
plastic,C0032167,Plastic,True
plastics,C0032167,Plastics,True
plasty,C0278261,plasty,True
plate,C0005971,Plate,True
plate - like,C0870814,Like,True
plate - shaped,C0332479,shaped,True
plate like,C0870814,Like,True
platelet,C0005821,Platelet,True
plates,C1139930,Plates,True
plating,C0407295,Plating,True
ple,C0449200,PLE,True
plethora,C0232370,Plethora,True
pleur - ex catheter,C0085590,Catheter,True
pleur - x,C5552667,X,True
pleur - x catheter,C0085590,Catheter,True
pleura,C0032225,PLEURA,True
pleural,C0032225,Pleural,True
pleural - based,C1527178,Based,True
pleural - parenchyma,C0933845,Parenchyma,True
pleural - parenchymal,C0032225,Pleura,True
pleural - pericardial,C0442031,Pericardial,True
pleural drain,C0180499,Drain,True
pleural space,C0178802,pleural space,True
pleural surface,C0205148,Surface,True
pleurisy,C0032231,Pleurisy,True
pleuritis,C0032231,Pleuritis,True
pleuro,C0032225,Pleuro-,True
pleuro - parenchymal,C0682552,Parenchymal cell,True
pleuro - pericarditis,C0031046,Pericarditis,True
pleurocentesis,C0189477,Pleurocentesis,True
pleurodesis,C0189557,Pleurodesis,True
pleuropericarditis,C1167732,Pleuropericarditis,True
pleuroscopy,C0039989,Pleuroscopy,True
pleurx catheter,C0085590,Catheter,True
pleurx catheters,C0085590,Catheters,True
pleurx drain,C0180499,Drain,True
pleurx drainage catheter,C0085590,Catheter,True
pleurx drains,C0180499,Drains,True
plexopathy,C1335437,Plexopathy,True
plexus,C1184808,Plexus,True
plica,C1204543,plica,True
plug,C0182324,Plug,True
plug ' s,C0439118,S,True
